date,country,first_dose,cumulation,population,percentage
2021-06-22,Lithuania,25590.98700028238,2133422.084128818,2689862,0.7931344002513206
2021-06-23,Lithuania,25699.72125356816,2159121.8053823863,2689862,0.8026886901195623
2021-06-24,Lithuania,26038.08547655046,2185159.8908589366,2689862,0.8123687723975939
2021-06-25,Lithuania,26328.8316279451,2211488.7224868815,2689862,0.8221569442918936
2021-06-26,Lithuania,26488.317970999407,2237977.040457881,2689862,0.8320044078312869
2021-06-27,Lithuania,26597.05380402642,2264574.0942619075,2689862,0.8418922956872537
2021-06-28,Lithuania,26324.333945554205,2290898.4282074617,2689862,0.8516787954948848
2021-06-29,Lithuania,26433.0700972915,2317331.498304753,2689862,0.8615057197375751
2021-06-30,Lithuania,26541.80613761769,2343873.304442371,2689862,0.8713730683739057
2021-07-01,Lithuania,26807.517002863624,2370680.8214452346,2689862,0.8813391993512063
2021-07-02,Lithuania,27089.33675494011,2397770.1582001746,2689862,0.8914101014104718
2021-07-03,Lithuania,27220.115037209067,2424990.2732373835,2689862,0.901529622425754
2021-07-04,Lithuania,27295.3719620088,2452285.6451993925,2689862,0.9116771214283084
2021-07-05,Lithuania,27025.334191255923,2479310.979390648,2689862,0.9217242294923116
2021-07-06,Lithuania,27134.070330490387,2506445.0497211386,2689862,0.9318117619867259
2021-07-07,Lithuania,27366.636814165355,2533811.686535304,2689862,0.9419857548585406
2021-07-08,Lithuania,27649.112353728273,2561460.798889032,2689862,0.9522647626119972
2021-07-09,Lithuania,27930.932252382223,2589391.7311414145,2689862,0.9626485415019115
2021-07-10,Lithuania,28100.028946045797,2617491.7600874603,2689862,0.9730951848412522
2021-07-11,Lithuania,28208.765130257467,2645700.5252177175,2689862,0.9835822526277249
2021-07-12,Lithuania,27926.334673150974,2673626.8598908684,2689862,0.9939643222926933
2021-07-13,Lithuania,28035.07085687312,2701661.9307477414,2689862,1.0043868164046117
2021-07-14,Lithuania,28143.80705229396,2729805.737800035,2689862,1.0148497349678292
2021-07-15,Lithuania,28405.24731918128,2758210.9851192166,2689862,1.0254098482075351
2021-07-16,Lithuania,28687.067220411125,2786898.052339628,2689862,1.036074732584656
2021-07-17,Lithuania,28840.514629221994,2815738.56696885,2689862,1.0467966635347277
2021-07-18,Lithuania,29054.712481816838,2844793.2794506666,2689862,1.0575982260244825
2021-07-19,Lithuania,28798.440195168434,2873591.719645835,2689862,1.0683045151185582
2021-07-20,Lithuania,28907.17638632866,2902498.896032164,2689862,1.0790512286623493
2021-07-21,Lithuania,29015.912577250474,2931514.8086094144,2689862,1.089838366655767
2021-07-22,Lithuania,29277.3528489974,2960792.1614584117,2689862,1.1007226993274792
2021-07-23,Lithuania,29547.64354348362,2990339.8050018954,2689862,1.111707516966259
2021-07-24,Lithuania,29707.129626551894,3020046.9346284475,2689862,1.1227516261534782
2021-07-25,Lithuania,29815.8658178303,3049862.800446278,2689862,1.133836159790457
2021-07-26,Lithuania,29559.593531937007,3079422.393978215,2689862,1.144825420032037
2021-07-27,Lithuania,29668.329723130253,3109090.7237013453,2689862,1.1558551047233447
2021-07-28,Lithuania,29777.065914015162,3138867.7896153606,2689862,1.1669252138642654
2021-07-29,Lithuania,30039.453647076185,3168907.2432624367,2689862,1.1780928699176525
2021-07-30,Lithuania,30309.74434128424,3199216.9876037207,2689862,1.1893610109380037
2021-07-31,Lithuania,30494.031661711255,3229711.019265432,2689862,1.200697663770644
2021-08-01,Lithuania,30426.937115630342,3260137.956381062,2689862,1.2120093731132162
2021-08-02,Lithuania,30215.098321130037,3290353.054702192,2689862,1.223242327934367
2021-08-03,Lithuania,30181.06828544941,3320534.1229876415,2689862,1.2344626315356109
2021-08-04,Lithuania,30286.505518129834,3350820.6285057715,2689862,1.2457221331450354
2021-08-05,Lithuania,30547.945790196012,3381368.5742959674,2689862,1.2570788294328732
2021-08-06,Lithuania,30829.765688622218,3412198.3399845897,2689862,1.268540296857084
2021-08-07,Lithuania,30989.251772066702,3443187.5917566563,2689862,1.280061055829874
2021-08-08,Lithuania,31097.987963091007,3474285.5797197474,2689862,1.2916222392523287
2021-08-09,Lithuania,30830.186473295886,3505115.7661930434,2689862,1.3030838631100938
2021-08-10,Lithuania,30938.922664325004,3536054.6888573687,2689862,1.3145859114175258
2021-08-11,Lithuania,31047.6588553582,3567102.347712727,2689862,1.3261283841746256
2021-08-12,Lithuania,31309.099127410365,3598411.4468401372,2689862,1.3377680516101336
2021-08-13,Lithuania,31590.919025850177,3630002.3658659873,2689862,1.3495124901820195
2021-08-14,Lithuania,31750.40510928614,3661752.7709752736,2689862,1.3613162203024816
2021-08-15,Lithuania,31859.141300317453,3693611.912275591,2689862,1.373160374872611
2021-08-16,Lithuania,31602.869014694817,3725214.7812902858,2689862,1.3849092560474425
2021-08-17,Lithuania,31705.566533851324,3756920.347824137,2689862,1.3966963166973387
2021-08-18,Lithuania,31803.106370717418,3788723.4541948545,2689862,1.408519639369921
2021-08-19,Lithuania,32064.546642769583,3820788.000837624,2689862,1.4204401567209113
2021-08-20,Lithuania,32334.83733703425,3853122.8381746584,2689862,1.432461159038887
2021-08-21,Lithuania,32494.32342046942,3885617.161595128,2689862,1.4445414529054383
2021-08-22,Lithuania,32603.059611501736,3918220.2212066296,2689862,1.4566621712216574
2021-08-23,Lithuania,32346.787325878337,3950567.008532508,2689862,1.4686876161425781
2021-08-24,Lithuania,32455.523516910558,3983022.5320494184,2689862,1.480753485513167
2021-08-25,Lithuania,32564.259707942838,4015586.791757361,2689862,1.4928597793334235
2021-08-26,Lithuania,32825.6999799954,4048412.4917373564,2689862,1.505063267832088
2021-08-27,Lithuania,33095.990674259854,4081508.4824116165,2689862,1.5173672412977381
2021-08-28,Lithuania,33255.47675769516,4114763.9591693114,2689862,1.5297305063119637
2021-08-29,Lithuania,33364.21294872744,4148128.172118039,2689862,1.5421341957758572
2021-08-30,Lithuania,33107.94066310404,4181236.112781143,2689862,1.5544426118444525
2021-08-31,Lithuania,33212.6424791363,4214448.755260279,2689862,1.5667899525181141
2021-09-01,Lithuania,33344.19738265924,4247792.952642939,2689862,1.57918620086939
2021-09-02,Lithuania,33605.63778492018,4281398.59042786,2689862,1.5916796439474812
2021-09-03,Lithuania,33888.75612086056,4315287.34654872,2689862,1.6042783408772348
2021-09-04,Lithuania,34044.94324596258,4349332.2897946825,2689862,1.6169351029140835
2021-09-05,Lithuania,34153.67943699483,4383485.969231677,2689862,1.6296322894006001
2021-09-06,Lithuania,33885.87781698715,4417371.847048664,2689862,1.6422299162740186
2021-09-07,Lithuania,33994.61400801941,4451366.461056684,2689862,1.654867967597105
2021-09-08,Lithuania,34103.35019905165,4485469.811255735,2689862,1.6675464433698588
2021-09-09,Lithuania,34430.41791369657,4519900.229169432,2689862,1.6803465118914769
2021-09-10,Lithuania,34712.23781213695,4554612.466981569,2689862,1.6932513515494734
2021-09-11,Lithuania,34871.7238955723,4589484.190877141,2689862,1.7062154827560452
2021-09-12,Lithuania,34980.46008660455,4624464.650963746,2689862,1.719220038412285
2021-09-13,Lithuania,34692.69218553677,4659157.343149283,2689862,1.7321176116653132
2021-09-14,Lithuania,34785.23072031902,4693942.573869602,2689862,1.745049587625537
2021-09-15,Lithuania,34848.33702853877,4728790.910898141,2689862,1.7580050243834593
2021-09-16,Lithuania,35137.75403582745,4763928.664933968,2689862,1.771068056626685
2021-09-17,Lithuania,35402.0061884252,4799330.671122394,2689862,1.7842293289107
2021-09-18,Lithuania,35550.29585258972,4834880.966974983,2689862,1.7974457302921054
2021-09-19,Lithuania,35659.03204362197,4870539.999018605,2689862,1.8107025561231784
2021-09-20,Lithuania,35386.3122269385,4905926.311245543,2689862,1.8238579939214514
2021-09-21,Lithuania,35485.97777994991,4941412.289025493,2689862,1.8370504840120025
2021-09-22,Lithuania,35594.713970982164,4977007.002996475,2689862,1.8502833985522213
2021-09-23,Lithuania,35872.601774094874,5012879.60477057,2689862,1.8636196224083503
2021-09-24,Lithuania,36203.368119400955,5049082.972889971,2689862,1.8770788140395198
2021-09-25,Lithuania,36383.31064814881,5085466.28353812,2689862,1.8906049022359213
2021-09-26,Lithuania,36492.04683918106,5121958.330377301,2689862,1.9041714148819906
2021-09-27,Lithuania,36219.327022497586,5158177.657399799,2689862,1.91763653949526
2021-09-28,Lithuania,36328.06321352984,5194505.720613329,2689862,1.931142088558197
2021-09-29,Lithuania,36436.79940456209,5230942.520017891,2689862,1.9446880620708018
2021-09-30,Lithuania,36714.68720767479,5267657.207225566,2689862,1.9583373448993167
2021-10-01,Lithuania,36984.330097326725,5304641.537322893,2689862,1.9720868718629032
2021-10-02,Lithuania,37143.81618076207,5341785.353503655,2689862,1.9858956903750655
2021-10-03,Lithuania,37223.84449419016,5379009.197997845,2689862,1.9997342607159196
2021-10-04,Lithuania,36920.327509599156,5415929.525507444,2689862,2.0134599936753053
2021-10-05,Lithuania,37029.06370063141,5452958.589208075,2689862,2.0272261510843586
2021-10-06,Lithuania,37140.03621978866,5490098.625427864,2689862,2.0410335643344766
2021-10-07,Lithuania,37523.07043833313,5527621.695866196,2689862,2.054983376792637
2021-10-08,Lithuania,37825.92562323185,5565447.621489428,2689862,2.069045780597454
2021-10-09,Lithuania,37985.411706667204,5603433.033196095,2689862,2.0831674759508463
2021-10-10,Lithuania,38103.758509881794,5641536.791705977,2689862,2.0973331686554837
2021-10-11,Lithuania,37835.957020082446,5679372.74872606,2689862,2.1113993017954304
2021-10-12,Lithuania,37930.06423976053,5717302.812965821,2689862,2.1255004208267265
2021-10-13,Lithuania,38038.800430792784,5755341.613396613,2689862,2.1396419643076903
2021-10-14,Lithuania,38300.24070284539,5793641.854099458,2689862,2.1538807024670628
2021-10-15,Lithuania,38582.060601285775,5832223.914700744,2689862,2.168224211762813
2021-10-16,Lithuania,38741.54668472113,5870965.461385465,2689862,2.1826270126071394
2021-10-17,Lithuania,38844.24420387838,5909809.705589344,2689862,2.197067992926531
2021-10-18,Lithuania,38693.43357866115,5948503.1391680045,2689862,2.211452906940209
2021-10-19,Lithuania,38802.1697696934,5987305.308937698,2689862,2.225878245403555
2021-10-20,Lithuania,38910.90596072565,6026216.214898423,2689862,2.240344008316569
2021-10-21,Lithuania,39172.34623277826,6065388.561131202,2689862,2.2549069659079914
2021-10-22,Lithuania,39442.63692704267,6104831.198058245,2689862,2.269570408466399
2021-10-23,Lithuania,39602.123010478026,6144433.321068723,2689862,2.284293142573382
2021-10-24,Lithuania,39710.85920151028,6184144.180270233,2689862,2.299056301130033
2021-10-25,Lithuania,39454.5869158869,6223598.76718612,2689862,2.313724186291386
2021-10-26,Lithuania,39563.32310691915,6263162.09029304,2689862,2.3284324959024065
2021-10-27,Lithuania,39672.059297951404,6302834.149590991,2689862,2.343181229963095
2021-10-28,Lithuania,39933.49957000401,6342767.649160995,2689862,2.3580271587021917
2021-10-29,Lithuania,40204.73772520592,6382972.386886201,2689862,2.3729739246423054
2021-10-30,Lithuania,40364.223808641276,6423336.610694842,2689862,2.387979982130995
2021-10-31,Lithuania,40497.761236652696,6463834.371931495,2689862,2.4030356843330605
2021-11-01,Lithuania,40054.129009747,6503888.500941242,2689862,2.417926459030702
2021-11-02,Lithuania,40218.82789609175,6544107.328837334,2689862,2.432878463221286
2021-11-03,Lithuania,40184.79786039934,6584292.126697733,2689862,2.447817816191958
2021-11-04,Lithuania,40442.939174118605,6624735.0658718515,2689862,2.462853137399559
2021-11-05,Lithuania,40724.759072559,6665459.8249444105,2689862,2.477993229743537
2021-11-06,Lithuania,40884.24515599435,6706344.070100405,2689862,2.493192613636092
2021-11-07,Lithuania,40992.9813470266,6747337.051447432,2689862,2.508432421978314
2021-11-08,Lithuania,40725.17985722726,6788062.231304659,2689862,2.523572670755845
2021-11-09,Lithuania,40833.91604825951,6828896.147352918,2689862,2.5387533439830436
2021-11-10,Lithuania,40942.65223929176,6869838.79959221,2689862,2.5539744416599106
2021-11-11,Lithuania,41204.09251134436,6911042.892103555,2689862,2.5692927340151854
2021-11-12,Lithuania,41485.91240978475,6952528.80451334,2689862,2.5847157975068384
2021-11-13,Lithuania,41645.398493220106,6994174.20300656,2689862,2.6001981525470677
2021-11-14,Lithuania,41754.134684252356,7035928.337690813,2689862,2.615720932036964
2021-11-15,Lithuania,41486.333194453015,7077414.670885266,2689862,2.63114415196217
2021-11-16,Lithuania,41606.59858966124,7119021.269474927,2689862,2.646612082506436
2021-11-17,Lithuania,41709.29610881849,7160730.565583746,2689862,2.6621181925257673
2021-11-18,Lithuania,41959.540026704424,7202690.105610451,2689862,2.677717334796525
2021-11-19,Lithuania,42229.83072096884,7244919.936331419,2689862,2.693416962034268
2021-11-20,Lithuania,42389.316804404196,7287309.253135824,2689862,2.7091758808205864
2021-11-21,Lithuania,42498.05299543645,7329807.3061312605,2689862,2.7249752240565726
2021-11-22,Lithuania,42241.78070981307,7372049.086841074,2689862,2.740679293897261
2021-11-23,Lithuania,42350.51690084532,7414399.603741919,2689862,2.7564237881876164
2021-11-24,Lithuania,42459.253091877574,7456858.856833796,2689862,2.77220870692764
2021-11-25,Lithuania,42720.69336393018,7499579.550197726,2689862,2.788090820346072
2021-11-26,Lithuania,42990.9840581946,7542570.534255921,2689862,2.8040734187314893
2021-11-27,Lithuania,43150.47014162995,7585721.004397551,2689862,2.820115308665482
2021-11-28,Lithuania,43259.2063326622,7628980.210730213,2689862,2.8361976230491424
2021-11-29,Lithuania,43002.93404703883,7671983.144777251,2689862,2.8521846640375053
2021-11-30,Lithuania,43111.67023807108,7715094.8150153225,2689862,2.8682121294755354
2021-12-01,Lithuania,43228.112771802356,7758322.927787125,2689862,2.8842828843216215
2021-12-02,Lithuania,43500.631168854954,7801823.55895598,2689862,2.9004549523194796
2021-12-03,Lithuania,43783.74950479535,7845607.308460776,2689862,2.9167322741690005
2021-12-04,Lithuania,43939.93662989737,7889547.245090673,2689862,2.9330676611256163
2021-12-05,Lithuania,44048.67282092962,7933595.917911602,2689862,2.9494434725319003
2021-12-06,Lithuania,43780.871200921945,7977376.789112524,2689862,2.9657197243250857
2021-12-07,Lithuania,43889.607391954196,8021266.3965044785,2689862,2.982036400567939
2021-12-08,Lithuania,43998.34358298645,8065264.740087465,2689862,2.998393501260461
2021-12-09,Lithuania,44259.78398524738,8109524.524072713,2689862,3.0148477966797973
2021-12-10,Lithuania,44607.23119607175,8154131.755268785,2689862,3.031431261257561
2021-12-11,Lithuania,44766.7172795071,8198898.472548292,2689862,3.0480740173839
2021-12-12,Lithuania,44875.45347053935,8243773.926018831,2689862,3.064757197959907
2021-12-13,Lithuania,44591.20431947158,8288365.130338303,2689862,3.0813347042853136
2021-12-14,Lithuania,44696.42176050383,8333061.552098807,2689862,3.097951326907777
2021-12-15,Lithuania,44788.96029528608,8377850.512394093,2689862,3.1146023522374358
2021-12-16,Lithuania,45032.74741976225,8422883.259813854,2689862,3.1313440094004283
2021-12-17,Lithuania,45296.99957236,8468180.259386215,2689862,3.1481839066042108
2021-12-18,Lithuania,45445.28923652452,8513625.54862274,2689862,3.1650789329053834
2021-12-19,Lithuania,45554.02542755677,8559179.574050298,2689862,3.182014383656224
2021-12-20,Lithuania,45281.3056108733,8604460.87966117,2689862,3.198848446374264
2021-12-21,Lithuania,45380.971163884715,8649841.850825055,2689862,3.215719561384582
2021-12-22,Lithuania,45489.707354916965,8695331.55817997,2689862,3.232631100844568
2021-12-23,Lithuania,45767.595158029675,8741099.153338,2689862,3.2496459496204637
2021-12-24,Lithuania,46098.36150333576,8787197.514841337,2689862,3.2667837661714008
2021-12-25,Lithuania,46278.30403208361,8833475.81887342,2689862,3.2839884792875695
2021-12-26,Lithuania,46387.04022311586,8879862.859096536,2689862,3.301233616853406
2021-12-27,Lithuania,46114.32040643239,8925977.17950297,2689862,3.318377366386443
2021-12-28,Lithuania,46235.45789954797,8972212.637402518,2689862,3.335566150755138
2021-12-29,Lithuania,46331.79278849689,9018544.430191014,2689862,3.35279074918751
2021-12-30,Lithuania,46609.68059160959,9065154.110782623,2689862,3.370118656935792
2021-12-31,Lithuania,46875.936910874014,9112030.047693497,2689862,3.387545549806457
2020-12-28,Estonia,318.0,318.0,1327249,0.0002395933242368237
2020-12-29,Estonia,342.0,660.0,1327249,0.0004972691635103888
2020-12-30,Estonia,566.0,1226.0,1327249,0.0009237151431268737
2020-12-31,Estonia,571.0,1797.0,1327249,0.0013539283133760132
2021-01-01,Estonia,457.0,2254.0,1327249,0.0016982495372006307
2021-01-02,Estonia,386.0,2640.0,1327249,0.001989076654041555
2021-01-03,Estonia,333.0,2973.0,1327249,0.0022399715501763423
2021-01-04,Estonia,380.0,3353.0,1327249,0.002526278038258081
2021-01-05,Estonia,586.0,3939.0,1327249,0.002967792780405184
2021-01-06,Estonia,671.0,4610.0,1327249,0.0034733497633074126
2021-01-07,Estonia,779.0,5389.0,1327249,0.004060278063874978
2021-01-08,Estonia,1096.0,6485.0,1327249,0.004886046250552835
2021-01-09,Estonia,1170.0,7655.0,1327249,0.005767568858593979
2021-01-10,Estonia,1199.0,8854.0,1327249,0.006670941172304518
2021-01-11,Estonia,1229.0,10083.0,1327249,0.007596916629810985
2021-01-12,Estonia,1196.0,11279.0,1327249,0.008498028629141932
2021-01-13,Estonia,1165.0,12444.0,1327249,0.009375784046550421
2021-01-14,Estonia,1228.0,13672.0,1327249,0.010301006065930356
2021-01-15,Estonia,1094.0,14766.0,1327249,0.011125267376355153
2021-01-16,Estonia,1047.0,15813.0,1327249,0.011914117094832997
2021-01-17,Estonia,1029.0,16842.0,1327249,0.012689404927033285
2021-01-18,Estonia,1055.0,17897.0,1327249,0.013484282150523375
2021-01-19,Estonia,995.0,18892.0,1327249,0.014233953086421613
2021-01-20,Estonia,1008.0,19900.0,1327249,0.014993418717964753
